champ_%_rank,team,pr,sos-pr,qwf-pr,champ_%,rpi,sos-rpi,qwf-rpi,selection,gender,division
48,Bethany ( 3 - 7 ),219,230,165,0 . 0 %,219,233,165,617,boys,D3
49,Birmingham Southern ( 9 - 4 ),81,119,59,0 . 0 %,64,92,56,212,boys,D3
50,Brevard ( 2 - 10 ),223,232,195,0 . 0 %,231,229,198,658,boys,D3
51,Bridgewater ( 4 - 10 ),123,80,225,0 . 0 %,137,37,218,392,boys,D3
52,Brockport ( 3 - 9 ),106,62,218,0 . 0 %,145,80,219,444,boys,D3
53,Bryn Athyn ( 2 - 5 ),224,231,122,0 . 0 %,222,234,121,577,boys,D3
54,Cabrini ( 11 - 3 ),28,60,31,0 . 0 %,39,73,29,141,boys,D3
55,Cairn ( 3 - 8 ),214,211,166,0 . 0 %,208,210,166,584,boys,D3
56,Calvin ( 9 - 4 ),112,136,43,0 . 0 %,47,103,45,195,boys,D3
57,Canton ( 6 - 4 ),184,206,73,0 . 0 %,184,216,75,475,boys,D3
58,Capital ( 5 - 8 ),113,129,180,0 . 0 %,135,99,181,415,boys,D3
59,Carroll ( 6 - 6 ),190,214,106,0 . 0 %,168,222,107,497,boys,D3
60,Carthage ( 6 - 7 ),116,121,148,0 . 0 %,86,54,136,276,boys,D3
61,Castleton ( 3 - 10 ),186,143,228,0 . 0 %,187,159,228,574,boys,D3
62,Catholic ( 7 - 7 ),78,53,130,0 . 0 %,72,42,128,242,boys,D3
63,Centenary (LA) ( 1 - 11 ),230,208,223,0 . 0 %,229,225,223,677,boys,D3
64,Centenary (NJ) ( 1 - 10 ),233,219,230,0 . 0 %,237,236,231,704,boys,D3
65,Centre ( 12 - 3 ),63,123,32,0 . 0 %,40,49,20,109,boys,D3
66,Chatham ( 7 - 6 ),136,154,123,0 . 0 %,136,141,122,399,boys,D3
67,Clark ( 4 - 9 ),109,56,185,0 . 0 %,164,163,185,512,boys,D3
68,Coast Guard ( 2 - 9 ),108,48,197,0 . 0 %,170,120,203,493,boys,D3
69,Cobleskill ( 1 - 7 ),226,233,173,0 . 0 %,232,232,174,638,boys,D3
70,Colby ( 5 - 7 ),33,23,70,0 . 0 %,94,71,115,280,boys,D3
71,Colorado College ( 7 - 4 ),59,103,74,0 . 0 %,52,60,61,173,boys,D3
72,Concordia-Chicago ( 0 - 9 ),235,204,226,0 . 0 %,226,198,226,650,boys,D3
73,Concordia-Wisconsin ( 8 - 4 ),146,184,63,0 . 0 %,85,109,58,252,boys,D3
74,Cornell College ( 5 - 7 ),205,215,160,0 . 0 %,191,184,162,537,boys,D3
75,Curry ( 3 - 11 ),133,90,232,0 . 0 %,179,114,232,525,boys,D3
76,Dean College ( 8 - 4 ),126,165,64,0 . 0 %,113,166,62,341,boys,D3
77,Delaware Valley ( 3 - 9 ),195,170,219,0 . 0 %,210,186,220,616,boys,D3
78,Delhi ( 9 - 3 ),163,224,44,0 . 0 %,154,221,46,421,boys,D3
79,Denison ( 9 - 5 ),32,54,55,0 . 0 %,35,47,57,139,boys,D3
80,DePauw ( 7 - 6 ),150,155,124,0 . 0 %,98,94,123,315,boys,D3
81,DeSales ( 7 - 5 ),73,66,75,0 . 0 %,92,91,79,262,boys,D3
82,Drew ( 7 - 7 ),122,110,142,0 . 0 %,127,122,141,390,boys,D3
83,Dubuque ( 7 - 5 ),130,166,100,0 . 0 %,103,119,94,316,boys,D3
84,Earlham ( 6 - 7 ),229,237,149,0 . 0 %,218,231,147,596,boys,D3
85,Eastern ( 4 - 9 ),57,33,196,0 . 0 %,102,35,199,336,boys,D3
86,Eastern Connecticut ( 4 - 9 ),142,112,211,0 . 0 %,153,102,211,466,boys,D3
87,Edgewood ( 5 - 9 ),189,194,203,0 . 0 %,175,128,204,507,boys,D3
88,Elizabethtown ( 7 - 5 ),62,51,82,0 . 0 %,73,108,80,261,boys,D3
89,Elmhurst ( 10 - 2 ),54,99,23,0 . 0 %,20,59,24,103,boys,D3
90,Elms ( 5 - 6 ),197,213,135,0 . 0 %,194,220,133,547,boys,D3
91,Emerson ( 6 - 8 ),77,49,161,0 . 0 %,122,101,156,379,boys,D3
92,Emmanuel (MA) ( 5 - 9 ),141,152,204,0 . 0 %,171,118,205,494,boys,D3
93,Farmingdale State ( 11 - 2 ),82,140,14,0 . 0 %,83,195,15,293,boys,D3
94,FDU-Florham ( 1 - 11 ),176,100,233,0 . 0 %,199,123,235,557,boys,D3
95,Franciscan ( 9 - 5 ),192,226,83,0 . 0 %,169,193,90,452,boys,D3
96,Franklin & Marshall ( 6 - 8 ),44,28,157,0 . 0 %,57,31,134,222,boys,D3
97,Geneseo ( 8 - 5 ),37,37,45,0 . 0 %,22,17,47,86,boys,D3
98,Gordon ( 4 - 7 ),149,102,150,0 . 0 %,124,100,157,381,boys,D3
99,Goucher ( 8 - 6 ),137,131,116,0 . 0 %,140,155,116,411,boys,D3
100,Greensboro ( 6 - 7 ),187,197,158,0 . 0 %,188,218,158,564,boys,D3
101,Grove City ( 10 - 4 ),27,67,26,0 . 0 %,21,16,17,54,boys,D3
102,Guilford ( 6 - 8 ),125,101,162,0 . 0 %,96,57,142,295,boys,D3
103,Gwynedd Mercy ( 5 - 7 ),144,145,159,0 . 0 %,183,177,159,519,boys,D3
104,Hampden-Sydney ( 10 - 4 ),41,63,51,0 . 0 %,27,12,33,72,boys,D3
105,Hanover ( 6 - 8 ),201,212,174,0 . 0 %,180,157,175,512,boys,D3
106,Hartford ( 4 - 6 ),88,76,108,0 . 0 %,74,45,102,221,boys,D3
107,Hartwick ( 3 - 7 ),121,75,167,0 . 0 %,163,150,167,480,boys,D3
108,Haverford ( 7 - 6 ),55,47,114,0 . 0 %,84,72,124,280,boys,D3
109,Heidelberg ( 4 - 10 ),222,222,212,0 . 0 %,206,208,212,626,boys,D3
110,Hendrix ( 5 - 9 ),148,135,205,0 . 0 %,162,110,206,478,boys,D3
111,Hilbert ( 2 - 5 ),218,238,101,0 . 0 %,228,238,103,569,boys,D3
112,Hiram ( 4 - 9 ),212,202,186,0 . 0 %,190,192,186,568,boys,D3
113,Hood ( 6 - 7 ),124,126,151,0 . 0 %,150,144,148,442,boys,D3
114,Hope ( 9 - 3 ),75,98,46,0 . 0 %,16,40,34,90,boys,D3
115,Huntingdon ( 3 - 11 ),206,187,229,0 . 0 %,204,175,229,608,boys,D3
116,Husson ( 4 - 8 ),204,221,187,0 . 0 %,209,211,187,607,boys,D3
117,Illinois Tech ( 6 - 5 ),165,176,109,0 . 0 %,101,126,108,335,boys,D3
118,Illinois Wesleyan ( 9 - 3 ),64,104,47,0 . 0 %,36,64,49,149,boys,D3
119,Immaculata ( 7 - 5 ),158,172,102,0 . 0 %,166,196,104,466,boys,D3
120,Ithaca ( 6 - 7 ),42,25,84,0 . 0 %,45,7,63,115,boys,D3
121,John Carroll ( 6 - 4 ),69,95,76,0 . 0 %,54,90,77,221,boys,D3
122,Johnson & Wales ( 8 - 4 ),161,188,65,0 . 0 %,132,173,64,369,boys,D3
123,Juniata ( 2 - 11 ),196,146,234,0 . 0 %,201,153,233,587,boys,D3
124,Kalamazoo ( 4 - 6 ),160,150,138,0 . 0 %,141,151,137,429,boys,D3
125,Kean ( 8 - 6 ),56,57,85,0 . 0 %,89,85,68,242,boys,D3
126,Keene State ( 4 - 5 ),83,77,110,0 . 0 %,118,136,105,359,boys,D3
127,Kenyon ( 8 - 5 ),58,52,86,0 . 0 %,41,52,78,171,boys,D3
128,Keuka ( 5 - 4 ),183,173,79,0 . 0 %,144,183,81,408,boys,D3
129,Keystone ( 6 - 7 ),203,216,152,0 . 0 %,196,206,149,551,boys,D3
130,Kings ( 1 - 9 ),175,122,222,0 . 0 %,198,188,224,610,boys,D3
131,La Roche ( 0 - 10 ),238,235,206,0 . 0 %,238,237,207,682,boys,D3
132,LaGrange ( 7 - 8 ),178,180,175,0 . 0 %,156,178,176,510,boys,D3
133,Lake Forest ( 12 - 1 ),118,192,12,0 . 0 %,53,148,11,212,boys,D3
134,Lasell ( 8 - 5 ),111,138,92,0 . 0 %,110,127,82,319,boys,D3
135,Lebanon Valley ( 6 - 7 ),120,115,153,0 . 0 %,138,134,150,422,boys,D3
136,Lycoming ( 3 - 7 ),171,113,168,0 . 0 %,165,154,168,487,boys,D3
137,Maine Maritime ( 5 - 4 ),152,148,80,0 . 0 %,181,223,83,487,boys,D3
138,Manhattanville ( 6 - 7 ),151,142,154,0 . 0 %,157,137,151,445,boys,D3
139,Marian (WI) ( 2 - 7 ),207,209,171,0 . 0 %,205,197,172,574,boys,D3
140,Marietta ( 7 - 6 ),170,177,125,0 . 0 %,131,146,125,402,boys,D3
141,Maritime ( 7 - 5 ),67,86,66,0 . 0 %,88,124,69,281,boys,D3
142,Mary Washington ( 7 - 6 ),50,44,111,0 . 0 %,58,34,91,183,boys,D3
143,Marymount ( 5 - 9 ),117,107,207,0 . 0 %,133,76,208,417,boys,D3
144,Marywood ( 3 - 9 ),185,167,220,0 . 0 %,211,187,221,619,boys,D3
145,Massachusetts Maritime ( 8 - 6 ),100,137,117,0 . 0 %,126,158,117,401,boys,D3
146,Massachusetts-Boston ( 10 - 4 ),80,83,52,0 . 0 %,78,106,53,237,boys,D3
147,McDaniel ( 6 - 7 ),92,64,140,0 . 0 %,123,132,138,393,boys,D3
148,MCLA ( 1 - 9 ),231,228,224,0 . 0 %,236,235,225,696,boys,D3
149,Merchant Marine ( 7 - 4 ),97,114,71,0 . 0 %,117,165,70,352,boys,D3
150,Messiah ( 10 - 3 ),61,70,35,0 . 0 %,56,129,39,224,boys,D3
151,Methodist ( 8 - 5 ),167,207,93,0 . 0 %,167,194,95,456,boys,D3
152,Misericordia ( 5 - 7 ),104,85,155,0 . 0 %,106,70,160,336,boys,D3
153,MIT ( 4 - 8 ),48,22,126,0 . 0 %,108,58,169,335,boys,D3
154,Mitchell ( 0 - 8 ),234,186,208,0 . 0 %,233,214,209,656,boys,D3
155,Montclair State ( 4 - 7 ),87,55,141,0 . 0 %,139,111,140,390,boys,D3
156,Moravian ( 8 - 6 ),127,125,118,0 . 0 %,99,107,118,324,boys,D3
157,Morrisville ( 4 - 7 ),155,130,163,0 . 0 %,143,131,163,437,boys,D3
158,Mount St Joseph ( 0 - 11 ),236,229,236,0 . 0 %,235,227,237,699,boys,D3
159,Mount St Mary (NY) ( 1 - 8 ),181,139,198,0 . 0 %,223,207,200,630,boys,D3
160,Mount St Vincent ( 5 - 5 ),188,191,113,0 . 0 %,158,189,111,458,boys,D3
161,Mount Union ( 6 - 8 ),182,200,176,0 . 0 %,173,168,177,518,boys,D3
162,MSOE ( 6 - 6 ),166,195,131,0 . 0 %,151,156,129,436,boys,D3
163,Muskingum ( 7 - 7 ),154,171,143,0 . 0 %,121,104,143,368,boys,D3
164,Nazareth ( 8 - 5 ),29,36,56,0 . 0 %,44,30,54,128,boys,D3
165,Neumann ( 8 - 5 ),157,178,94,0 . 0 %,174,203,96,473,boys,D3
166,New England College ( 3 - 9 ),174,160,221,0 . 0 %,200,180,222,602,boys,D3
167,New Paltz ( 4 - 7 ),132,120,164,0 . 0 %,130,97,164,391,boys,D3
168,Nichols ( 8 - 6 ),98,78,95,0 . 0 %,114,121,113,348,boys,D3
169,North Central ( 9 - 2 ),102,141,29,0 . 0 %,34,113,26,173,boys,D3
170,Northland ( 3 - 8 ),211,199,169,0 . 0 %,186,202,170,558,boys,D3
171,Northwestern (MN) ( 4 - 5 ),191,189,96,0 . 0 %,146,182,97,425,boys,D3
172,Norwich ( 9 - 5 ),140,169,87,0 . 0 %,142,160,92,394,boys,D3
173,Oberlin ( 8 - 5 ),91,94,97,0 . 0 %,48,62,85,195,boys,D3
174,Oglethorpe ( 5 - 10 ),193,159,213,0 . 0 %,177,164,213,554,boys,D3
175,Ohio Northern ( 10 - 4 ),79,118,57,0 . 0 %,68,115,59,242,boys,D3
176,Ohio Wesleyan ( 8 - 3 ),38,59,39,0 . 0 %,15,55,35,105,boys,D3
177,Oneonta ( 6 - 5 ),90,72,104,0 . 0 %,111,147,98,356,boys,D3
178,Oswego ( 8 - 3 ),76,106,53,0 . 0 %,77,149,41,267,boys,D3
179,Otterbein ( 6 - 6 ),139,147,132,0 . 0 %,129,140,130,399,boys,D3
180,Penn College ( 7 - 7 ),159,164,144,0 . 0 %,172,172,144,488,boys,D3
181,Pfeiffer ( 6 - 5 ),101,128,112,0 . 0 %,81,82,93,256,boys,D3
182,Piedmont ( 11 - 2 ),105,168,24,0 . 0 %,63,135,25,223,boys,D3
183,Plattsburgh ( 4 - 8 ),156,111,188,0 . 0 %,148,112,188,448,boys,D3
184,Plymouth State ( 8 - 4 ),103,117,67,0 . 0 %,95,143,65,303,boys,D3
185,Potsdam ( 6 - 5 ),66,84,88,0 . 0 %,79,81,86,246,boys,D3
186,Purchase ( 3 - 8 ),225,217,190,0 . 0 %,217,215,192,624,boys,D3
187,Randolph ( 4 - 9 ),216,198,199,0 . 0 %,212,201,201,614,boys,D3
188,Randolph-Macon ( 11 - 3 ),30,69,30,0 . 0 %,33,68,28,129,boys,D3
189,Regis (MA) ( 4 - 6 ),194,185,139,0 . 0 %,192,224,139,555,boys,D3
190,Rhodes ( 9 - 7 ),72,79,119,0 . 0 %,75,33,119,227,boys,D3
191,Rivier ( 7 - 6 ),114,157,127,0 . 0 %,155,169,126,450,boys,D3
192,Roger Williams ( 11 - 4 ),65,73,36,0 . 0 %,60,75,55,190,boys,D3
193,Rosemont ( 1 - 9 ),220,196,200,0 . 0 %,220,219,202,641,boys,D3
194,Sage ( 5 - 8 ),147,127,181,0 . 0 %,152,125,182,459,boys,D3
195,Salem State ( 4 - 9 ),208,193,214,0 . 0 %,214,226,214,654,boys,D3
196,Salve Regina ( 4 - 7 ),74,43,136,0 . 0 %,119,87,152,358,boys,D3
197,Scranton ( 7 - 7 ),52,50,128,0 . 0 %,82,43,114,239,boys,D3
198,Sewanee ( 10 - 4 ),84,93,58,0 . 0 %,37,39,50,126,boys,D3
199,Shenandoah ( 8 - 5 ),95,87,89,0 . 0 %,70,79,71,220,boys,D3
200,Skidmore ( 9 - 5 ),39,29,54,0 . 0 %,28,8,31,67,boys,D3
201,Southern Maine ( 5 - 8 ),179,174,182,0 . 0 %,189,181,183,553,boys,D3
202,Southern Virginia ( 5 - 9 ),134,108,209,0 . 0 %,116,32,193,341,boys,D3
203,Southwestern ( 2 - 12 ),131,61,239,0 . 0 %,161,38,234,433,boys,D3
204,Spalding ( 1 - 11 ),237,225,235,0 . 0 %,234,200,236,670,boys,D3
205,Springfield ( 4 - 8 ),47,17,120,0 . 0 %,100,41,153,294,boys,D3
206,St John Fisher ( 7 - 6 ),36,41,90,0 . 0 %,59,50,87,196,boys,D3
207,St Joseph (CT) ( 10 - 3 ),135,181,40,0 . 0 %,104,167,42,313,boys,D3
208,St Josephs (LI) ( 1 - 7 ),209,175,177,0 . 0 %,202,176,178,556,boys,D3
209,St Josephs (ME) ( 7 - 7 ),138,133,145,0 . 0 %,120,117,145,382,boys,D3
210,St Marys (MD) ( 10 - 3 ),51,134,37,0 . 0 %,69,105,32,206,boys,D3
211,St Vincent ( 4 - 8 ),129,91,189,0 . 0 %,91,65,189,345,boys,D3
212,Stockton ( 10 - 5 ),46,40,50,0 . 0 %,30,25,37,92,boys,D3
213,SUNY Poly ( 7 - 4 ),180,203,72,0 . 0 %,160,213,72,445,boys,D3
214,Susquehanna ( 12 - 2 ),71,124,21,0 . 0 %,66,130,21,217,boys,D3
215,Thiel ( 3 - 8 ),217,205,191,0 . 0 %,193,171,194,558,boys,D3
216,Thomas ( 1 - 6 ),215,223,133,0 . 0 %,227,199,131,557,boys,D3
217,Transylvania ( 8 - 6 ),94,158,121,0 . 0 %,109,88,120,317,boys,D3
218,Trine ( 6 - 6 ),162,201,134,0 . 0 %,182,185,132,499,boys,D3
219,U of New England ( 3 - 12 ),143,82,237,0 . 0 %,176,83,238,497,boys,D3
220,Ursinus ( 7 - 6 ),45,31,105,0 . 0 %,55,61,109,225,boys,D3
221,Utica ( 4 - 9 ),164,105,215,0 . 0 %,178,161,215,554,boys,D3
222,Vassar ( 9 - 4 ),35,32,22,0 . 0 %,10,11,16,37,boys,D3
223,Virginia Wesleyan ( 5 - 8 ),173,144,172,0 . 0 %,128,78,161,367,boys,D3
224,Wabash ( 8 - 4 ),169,190,68,0 . 0 %,112,174,66,352,boys,D3
225,Warren Wilson ( 0 - 10 ),239,239,210,0 . 0 %,239,239,210,688,boys,D3
226,Washington & Jefferson ( 3 - 8 ),213,220,192,0 . 0 %,213,205,195,613,boys,D3
227,Washington College ( 3 - 10 ),60,20,201,0 . 0 %,97,20,179,296,boys,D3
228,Wentworth ( 10 - 4 ),85,96,41,0 . 0 %,76,152,43,271,boys,D3
229,Western Connecticut ( 8 - 4 ),53,71,69,0 . 0 %,51,74,67,192,boys,D3
230,Western New England ( 7 - 6 ),31,38,61,0 . 0 %,49,22,106,177,boys,D3
231,Westminster (PA) ( 8 - 5 ),153,179,98,0 . 0 %,134,162,99,395,boys,D3
232,Wheaton ( 8 - 5 ),89,92,77,0 . 0 %,115,139,100,354,boys,D3
233,Widener ( 4 - 8 ),99,65,178,0 . 0 %,147,116,173,436,boys,D3
234,Wilkes ( 4 - 9 ),177,153,216,0 . 0 %,195,190,216,601,boys,D3
235,William Peace ( 3 - 8 ),210,227,193,0 . 0 %,225,230,196,651,boys,D3
236,Wilmington (OH) ( 4 - 10 ),232,234,227,0 . 0 %,230,217,227,674,boys,D3
237,Wittenberg ( 5 - 4 ),96,88,81,0 . 0 %,67,93,88,248,boys,D3
238,Wooster ( 10 - 3 ),70,116,42,0 . 0 %,42,98,44,184,boys,D3
239,York ( 6 - 7 ),21,14,62,0 . 0 %,31,1,60,92,boys,D3
